thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,success
6,188,1,80,01010000,0.078125,64,-531,1,1,0.0059163,0
9,69,1,551,00100111,0.538086,407,-531,1,1,0.0079665,0
1,272,1,279,00010111,0.272461,345,-531,1,1,0.0078612,0
3,152,1,124,01111100,0.121094,256,-531,1,1,0.0077911,0
0,280,1,217,11011001,0.211914,151,-531,1,1,0.0092105,0
2,485,1,344,01011000,0.335938,128,-531,1,1,0.0093428,0
10,264,1,768,00000000,0.75,4,406,1,1,0.0091016,0
7,447,1,818,00110010,0.798828,512,-531,1,1,0.0069845,0
8,404,1,12,00001100,0.0117188,256,-531,1,1,0.0081972,0
5,28,1,362,01101010,0.353516,512,-531,1,1,0.0099302,0
4,444,1,709,11000101,0.692383,530,-531,1,1,0.0090427,0
6,188,2,709,11000101,0.692383,530,-531,1,1,0.0058772,0
9,69,2,866,01100010,0.845703,512,-531,1,1,0.0053047,0
1,272,2,393,10001001,0.383789,185,-531,1,1,0.0066217,0
3,152,2,892,01111100,0.871094,256,-531,1,1,0.0067185,0
10,264,2,901,10000101,0.879883,333,-531,1,1,0.0054818,0
0,280,2,283,00011011,0.276367,275,-531,1,1,0.007544,0
7,447,2,571,00111011,0.557617,269,-531,1,1,0.0066236,0
8,404,2,936,10101000,0.914062,128,-531,1,1,0.0061053,0
5,28,2,472,11011000,0.460938,128,-531,1,1,0.0069416,0
2,485,2,552,00101000,0.539062,128,-531,1,1,0.0073516,0
4,444,2,946,10110010,0.923828,512,-531,1,1,0.008296,0
9,69,3,393,10001001,0.383789,185,-531,1,1,0.005103,0
6,188,3,828,00111100,0.808594,256,-531,1,1,0.0052751,0
1,272,3,316,00111100,0.308594,256,-531,1,1,0.0072748,0
3,152,3,27,00011011,0.0263672,531,-531,1,1,0.0068566,0
0,280,3,170,10101010,0.166016,512,-531,1,1,0.0063381,0
10,264,3,19,00010011,0.0185547,485,-531,1,1,0.0075035,0
7,447,3,79,01001111,0.0771484,337,-531,1,1,0.0054794,0
8,404,3,209,11010001,0.204102,49,-531,1,1,0.007824,0
5,28,3,50,00110010,0.0488281,512,-531,1,1,0.0072767,0
4,444,3,210,11010010,0.205078,512,-531,1,1,0.0071207,0
2,485,3,554,00101010,0.541016,512,-531,1,1,0.0062032,0
9,69,4,157,10011101,0.15332,437,-531,1,1,0.006903,0
1,272,4,473,11011001,0.461914,407,-531,1,1,0.0067081,0
6,188,4,464,11010000,0.453125,64,-531,1,1,0.0076168,0
0,280,4,175,10101111,0.170898,433,-531,1,1,0.0071022,0
3,152,4,617,01101001,0.602539,473,-531,1,1,0.0082114,0
10,264,4,727,11010111,0.709961,231,-531,1,1,0.0063608,0
7,447,4,758,11110110,0.740234,512,-531,1,1,0.0071666,0
8,404,4,339,01010011,0.331055,293,-531,1,1,0.0059901,0
5,28,4,799,00011111,0.780273,223,-531,1,1,0.0069991,0
9,69,5,375,01110111,0.366211,527,-531,1,1,0.0049635,0
2,485,4,174,10101110,0.169922,512,-531,1,1,0.0062882,0
6,188,5,991,11011111,0.967773,528,-531,1,1,0.0060093,0
4,444,4,1013,11110101,0.989258,93,-531,1,1,0.0084464,0
1,272,5,236,11101100,0.230469,256,-531,1,1,0.0066329,0
0,280,5,771,00000011,0.75293,514,-531,1,1,0.0076459,0
3,152,5,32,00100000,0.03125,32,-531,1,1,0.0071396,0
7,447,5,769,00000001,0.750977,257,-531,1,1,0.0063638,0
10,264,5,32,00100000,0.03125,32,-531,1,1,0.0072695,0
8,404,5,402,10010010,0.392578,512,-531,1,1,0.0063929,0
5,28,5,814,00101110,0.794922,512,-531,1,1,0.0053772,0
9,69,6,551,00100111,0.538086,407,-531,1,1,0.0069357,0
6,188,6,731,11011011,0.713867,339,-531,1,1,0.0053859,0
2,485,5,48,00110000,0.046875,64,-531,1,1,0.0068193,0
0,280,6,575,00111111,0.561523,447,-531,1,1,0.0062537,0
4,444,5,78,01001110,0.0761719,512,-531,1,1,0.005545,0
3,152,6,651,10001011,0.635742,291,-531,1,1,0.0069821,0
1,272,6,236,11101100,0.230469,256,-531,1,1,0.0079379,0
7,447,6,945,10110001,0.922852,337,-531,1,1,0.0079404,0
5,28,6,553,00101001,0.540039,487,-531,1,1,0.0059192,0
8,404,6,306,00110010,0.298828,512,-531,1,1,0.007272,0
9,69,7,683,10101011,0.666992,532,-531,1,1,0.0056368,0
10,264,6,1001,11101001,0.977539,89,-531,1,1,0.0080079,0
2,485,6,26,00011010,0.0253906,512,-531,1,1,0.0058095,0
6,188,7,890,01111010,0.869141,512,-531,1,1,0.0068345,0
0,280,7,758,11110110,0.740234,512,-531,1,1,0.0053987,0
4,444,6,896,10000000,0.875,8,-531,1,1,0.007784,0
3,152,7,53,00110101,0.0517578,483,-531,1,1,0.0077002,0
1,272,7,709,11000101,0.692383,530,-531,1,1,0.0053476,0
5,28,7,393,10001001,0.383789,185,-531,1,1,0.006018,0
8,404,7,416,10100000,0.40625,32,-531,1,1,0.0081282,0
9,69,8,472,11011000,0.460938,128,-531,1,1,0.006457,0
7,447,7,728,11011000,0.710938,128,-531,1,1,0.0083418,0
2,485,7,473,11011001,0.461914,407,-531,1,1,0.004747,0
10,264,7,945,10110001,0.922852,337,-531,1,1,0.0085183,0
4,444,7,261,00000101,0.254883,514,-531,1,1,0.0051473,0
6,188,8,849,01010001,0.829102,433,-531,1,1,0.0075874,0
0,280,8,848,01010000,0.828125,64,-531,1,1,0.0075245,0
5,28,8,388,10000100,0.378906,256,-531,1,1,0.0081671,0
7,447,8,865,01100001,0.844727,161,-531,1,1,0.0060516,0
3,152,8,675,10100011,0.65918,267,-531,1,1,0.0101003,0
8,404,8,163,10100011,0.15918,245,-531,1,1,0.0079167,0
1,272,8,237,11101101,0.231445,229,-531,1,1,0.0086737,0
9,69,9,631,01110111,0.616211,185,-531,1,1,0.0089048,0
